DateTime,DateTime_raw,SensorID,ObjectID,NORAD_ID,COSPAR_ID,ObjectName,ObjectType,OperationalStatusCode,OperationalStatus,Active,Owner,LaunchDate,DecayDate,TrueMagnitude,Magnitude,TrueAngularSpeed,TrueAngularSpeed_arcsec_s,AngularSpeed,RadialDistance,PhaseAngle,CosSunDistance,MinimumGPDistance,MinimumMoonDistance,Perigee,Apogee,MeanAltitude,Inclination,Eccentricity,Period,OrbitClass,OrbitType_satcat,Diameter,Area,RCS
2025-06-22 22:38:11.000,2025/06/22-22:38:11.000,TFRM,47242,47242,2020-097A,IPM 2 & BREEZE-M R/B,PAY,+,Operational,True,CIS,2020-12-14,,14.3781795613,15.6218204387,0.0003237378,1.16545608,1.9996762622,40866.9562,74.4321565777,105.5530080999,29.3283238254,139.0915059912,36877.0,37605.0,37241.0,5.39,0.008344961066056854,1511.04,GEO,ORB,5.553508,24.222823,24.222823
2025-06-23 02:30:41.000,2025/06/23-02:30:41.000,TFRM,47242,47242,2020-097A,IPM 2 & BREEZE-M R/B,PAY,+,Operational,True,CIS,2020-12-14,,13.6578532334,16.3421467666,0.0003994433,1.4379958800000001,1.9996005567,41077.3942,25.7389195227,154.2543581674,66.1229933473,156.4876525513,36877.0,37605.0,37241.0,5.39,0.008344961066056854,1511.04,GEO,ORB,5.553508,24.222823,24.222823
2025-06-21 01:11:45.000,2025/06/21-01:11:45.000,TFRM,47257,47257,2020-099B,PSLV R/B,R/B,,Unknown,Unknown,IND,2020-12-17,,14.5568521016,15.4431478984,0.0029293423,10.54563228,1.9970706577,19992.3498,70.6810364278,109.3118529907,132.2406555417,50.7259293267,171.0,15884.0,8027.5,17.81,0.5453767854902911,286.79,Others,ORB,2.407395,4.551816,4.551816
2025-06-21 01:13:45.000,2025/06/21-01:13:45.000,TFRM,47257,47257,2020-099B,PSLV R/B,R/B,,Unknown,Unknown,IND,2020-12-17,,14.5734646933,15.4265353067,0.0029588586,10.651890960000001,1.9970411414,20016.6399,71.3226465307,108.6702067477,132.9413925684,50.0009446516,171.0,15884.0,8027.5,17.81,0.5453767854902911,286.79,Others,ORB,2.407395,4.551816,4.551816
2025-06-21 01:14:45.000,2025/06/21-01:14:45.000,TFRM,47257,47257,2020-099B,PSLV R/B,R/B,,Unknown,Unknown,IND,2020-12-17,,14.581622623,15.418377377,0.0029750355,10.7101278,1.9970249645,20026.822,71.643847076,108.3489891292,133.2921496011,49.6390068584,171.0,15884.0,8027.5,17.81,0.5453767854902911,286.79,Others,ORB,2.407395,4.551816,4.551816
2025-06-21 01:15:15.000,2025/06/21-01:15:15.000,TFRM,47257,47257,2020-099B,PSLV R/B,R/B,,Unknown,Unknown,IND,2020-12-17,,14.5856652122,15.4143347878,0.0029834781,10.74052116,1.9970165219,20031.4237,71.8045624456,108.1882654727,133.4676382529,49.4581654199,171.0,15884.0,8027.5,17.81,0.5453767854902911,286.79,Others,ORB,2.407395,4.551816,4.551816
2025-06-21 23:07:02.208,2025/06/21-23:07:02.208,TFRM,47266,47266,2020-100J,ONEWEB-0120,PAY,+,Operational,True,UK,2020-12-18,,10.1766091446,19.8233908554,0.1577269645,567.8170722,1.8422730355,2293.6696,67.7876257614,112.211573987,31.6766679652,157.9845039616,1212.0,1215.0,1213.5,87.89,0.00019758584347486584,109.72,LEO,ORB,2.018504,3.199994,3.199994
2025-06-21 22:07:35.307,2025/06/21-22:07:35.307,TFRM,47277,47277,2020-100V,ONEWEB-0131,PAY,+,Operational,True,UK,2020-12-18,,7.6721524276,22.3278475724,0.1369149295,492.8937462,1.8630850705,2063.588,31.9728567953,148.026731402,62.3734656719,163.0067306915,1212.0,1215.0,1213.5,87.89,0.00019758584347486584,109.72,LEO,ORB,4.502947,15.925151,15.925151
2025-06-22 22:58:37.715,2025/06/22-22:58:37.715,TFRM,47279,47279,2020-100X,ONEWEB-0133,PAY,+,Operational,True,UK,2020-12-18,,9.513460737,20.486539263,0.1572455627,566.08402572,1.8427544373,2264.4343,66.8051362507,113.194079395,33.4928188469,146.1828397222,1212.0,1215.0,1213.5,87.9,0.00019758584347486584,109.72,LEO,ORB,2.679602,5.639367,5.639367
2025-06-23 22:00:17.000,2025/06/23-22:00:17.000,TFRM,47306,47306,2021-001A,TURKSAT 5A,PAY,+,Operational,True,TURK,2021-01-08,,14.9692566634,15.0307433366,2.989e-06,0.0107604,1.999997011,38377.5764,17.4432643382,162.5524006863,87.3736662765,147.1530347625,35786.0,35789.0,35787.5,0.01,3.5573991209951364e-05,1436.12,GEO,ORB,2.766179,6.009666,6.009666
2025-06-23 22:19:47.000,2025/06/23-22:19:47.000,TFRM,47306,47306,2021-001A,TURKSAT 5A,PAY,+,Operational,True,TURK,2021-01-08,,14.9781531868,15.0218468132,2.7857e-06,0.010028519999999999,1.9999972143,38377.8267,19.0318398462,160.9634443539,91.6945020762,143.5525925095,35786.0,35789.0,35787.5,0.01,3.5573991209951364e-05,1436.12,GEO,ORB,2.766179,6.009666,6.009666
2025-06-23 22:23:17.000,2025/06/23-22:23:17.000,TFRM,47306,47306,2021-001A,TURKSAT 5A,PAY,+,Operational,True,TURK,2021-01-08,,14.9804563801,15.0195436199,2.7471e-06,0.00988956,1.9999972529,38377.8697,19.4232253246,160.5719655964,92.4721674048,142.8892232558,35786.0,35789.0,35787.5,0.01,3.5573991209951364e-05,1436.12,GEO,ORB,2.766179,6.009666,6.009666
2025-06-21 00:19:45.000,2025/06/21-00:19:45.000,TFRM,47307,47307,2021-001B,FALCON 9 R/B,R/B,,Unknown,Unknown,US,2021-01-08,,14.1227263173,15.8772736827,0.0030973367,11.150412119999999,1.9969026633,48057.5422,44.2745515791,135.7128042804,112.3969828509,78.3769021643,270.0,47382.0,23826.0,15.45,0.7798931649661104,870.69,HEO,ORB,5.732132,25.806093,25.806093
2025-06-23 00:27:41.000,2025/06/23-00:27:41.000,TFRM,47307,47307,2021-001B,FALCON 9 R/B,R/B,,Unknown,Unknown,US,2021-01-08,,14.3904737781,15.6095262219,0.0027955253,10.063891080000001,1.9972044747,47451.7473,62.8108009283,117.1732933328,126.4429944729,84.6014913535,270.0,47382.0,23826.0,15.45,0.7798931649661104,870.69,HEO,ORB,5.732132,25.806093,25.806093
2025-06-22 02:33:02.000,2025/06/22-02:33:02.000,TFRM,48266,48266,1982-045E,COSMOS 1367 DEB,DEB,,Unknown,Unknown,CIS,1982-05-20,,14.5044712418,15.4955287582,0.0039588629,14.25190644,1.9960411371,35641.2312,21.2652615475,158.7298669181,84.7404637522,124.8629878519,932.0,38440.0,19686.0,64.36,0.7195327434014024,697.95,GTO,ORB,3.21539,8.120021,8.120021
2025-06-22 02:34:32.000,2025/06/22-02:34:32.000,TFRM,48266,48266,1982-045E,COSMOS 1367 DEB,DEB,,Unknown,Unknown,CIS,1982-05-20,,14.512082838,15.487917162,0.003956351,14.242863600000002,1.996043649,35785.5761,21.0843774216,158.910771016,84.9079276267,124.8750707777,932.0,38440.0,19686.0,64.36,0.7195327434014024,697.95,GTO,ORB,3.21539,8.120021,8.120021
2025-06-23 00:32:11.000,2025/06/23-00:32:11.000,TFRM,48266,48266,1982-045E,COSMOS 1367 DEB,DEB,,Unknown,Unknown,CIS,1982-05-20,,13.9273550436,16.0726449564,0.0045223619,16.28050284,1.9954776381,26024.8855,34.0156306889,145.9788829994,75.0001884002,131.0770357771,932.0,38440.0,19686.0,64.36,0.7195327434014024,697.95,GTO,ORB,3.21539,8.120021,8.120021
2025-06-23 02:09:41.000,2025/06/23-02:09:41.000,TFRM,48266,48266,1982-045E,COSMOS 1367 DEB,DEB,,Unknown,Unknown,CIS,1982-05-20,,14.5742364453,15.4257635547,0.004005928,14.4213408,1.995994072,37054.3817,18.8687164657,161.1267677298,87.7593218218,136.5768438256,932.0,38440.0,19686.0,64.36,0.7195327434014024,697.95,GTO,ORB,3.21539,8.120021,8.120021
2025-06-23 02:10:11.000,2025/06/23-02:10:11.000,TFRM,48266,48266,1982-045E,COSMOS 1367 DEB,DEB,,Unknown,Unknown,CIS,1982-05-20,,14.5763397973,15.4236602027,0.004005036,14.4181296,1.995994964,37095.6567,18.814247102,161.1812446405,87.8088601027,136.5928698249,932.0,38440.0,19686.0,64.36,0.7195327434014024,697.95,GTO,ORB,3.21539,8.120021,8.120021
2025-06-23 02:10:41.000,2025/06/23-02:10:41.000,TFRM,48266,48266,1982-045E,COSMOS 1367 DEB,DEB,,Unknown,Unknown,CIS,1982-05-20,,14.5784342542,15.4215657458,0.0040041456,14.41492416,1.9959958544,37136.7941,18.7599468719,161.2355524274,87.8583045942,136.6088152624,932.0,38440.0,19686.0,64.36,0.7195327434014024,697.95,GTO,ORB,3.21539,8.120021,8.120021
2025-06-23 23:52:47.000,2025/06/23-23:52:47.000,TFRM,48266,48266,1982-045E,COSMOS 1367 DEB,DEB,,Unknown,Unknown,CIS,1982-05-20,,13.965666923,16.034333077,0.0045570304,16.40530944,1.9954429696,26602.9214,33.074332018,146.9201973869,77.2186819005,137.818225578,932.0,38440.0,19686.0,64.36,0.7195327434014024,697.95,GTO,ORB,3.21539,8.120021,8.120021
2025-06-22 22:06:11.000,2025/06/22-22:06:11.000,TFRM,48343,48343,1981-057G,ARIANE 1 DEB,DEB,,Unknown,Unknown,ESA,1981-06-19,,11.7947456767,18.2052543233,0.0138486191,49.85502876,1.9861513809,11092.8523,24.3148301044,155.683448679,104.3564898367,121.6575882253,586.0,28421.0,14503.5,11.07,0.6664946814275146,500.5,HEO,ORB,3.519495,9.728604,9.728604
2025-06-23 01:29:11.000,2025/06/23-01:29:11.000,TFRM,48345,48345,1983-070M,COSMOS 1481 DEB,DEB,,Unknown,Unknown,CIS,1983-07-08,,13.7044369913,16.2955630087,0.0034152387,12.29485932,1.9965847613,37765.0718,57.1136815042,122.8743677701,53.9217116668,121.8626387895,2030.0,38417.0,20223.5,65.54,0.6839240758002975,719.66,HEO,ORB,5.969001,27.982926,27.982926
2025-06-23 01:29:41.000,2025/06/23-01:29:41.000,TFRM,48345,48345,1983-070M,COSMOS 1481 DEB,DEB,,Unknown,Unknown,CIS,1983-07-08,,13.7046270261,16.2953729739,0.0034174407,12.30278652,1.9965825593,37790.9925,57.0372897432,122.9507616487,53.9679160539,121.9169689094,2030.0,38417.0,20223.5,65.54,0.6839240758002975,719.66,HEO,ORB,5.969001,27.982926,27.982926
2025-06-23 01:30:11.000,2025/06/23-01:30:11.000,TFRM,48345,48345,1983-070M,COSMOS 1481 DEB,DEB,,Unknown,Unknown,CIS,1983-07-08,,13.7048131069,16.2951868931,0.0034196426,12.31071336,1.9965803574,37816.8058,56.9609780301,123.027075538,54.0141126997,121.9712277822,2030.0,38417.0,20223.5,65.54,0.6839240758002975,719.66,HEO,ORB,5.969001,27.982926,27.982926
2025-06-23 01:31:41.000,2025/06/23-01:31:41.000,TFRM,48345,48345,1983-070M,COSMOS 1481 DEB,DEB,,Unknown,Unknown,CIS,1983-07-08,,13.7053476268,16.2946523732,0.0034262475,12.334491,1.9965737525,37893.6015,56.7325209038,123.2555395424,54.1526552925,122.1335781312,2030.0,38417.0,20223.5,65.54,0.6839240758002975,719.66,HEO,ORB,5.969001,27.982926,27.982926
2025-06-23 01:32:11.000,2025/06/23-01:32:11.000,TFRM,48345,48345,1983-070M,COSMOS 1481 DEB,DEB,,Unknown,Unknown,CIS,1983-07-08,,13.7055178935,16.2944821065,0.0034284487,12.34241532,1.9965715513,37918.9851,56.6565271232,123.3315357319,54.1988200748,122.1875532174,2030.0,38417.0,20223.5,65.54,0.6839240758002975,719.66,HEO,ORB,5.969001,27.982926,27.982926
2025-06-22 00:56:32.000,2025/06/22-00:56:32.000,TFRM,48352,48352,1991-003U,ARIANE 44LP DEB,DEB,,Unknown,Unknown,FR,1991-01-15,,12.6041440583,17.3958559417,0.0006779465,2.4406073999999998,1.9993220535,24682.6086,23.529176002,156.4671105227,67.7456783506,145.1835290089,460.0,21898.0,11179.0,6.91,0.6105209522486497,385.87,HEO,ORB,5.380376,22.736059,22.736059
2025-06-22 01:01:32.000,2025/06/22-01:01:32.000,TFRM,48352,48352,1991-003U,ARIANE 44LP DEB,DEB,,Unknown,Unknown,FR,1991-01-15,,12.6016032045,17.3983967955,0.0006830225,2.458881,1.9993169775,24733.6482,22.5213606424,157.475069096,68.99562072,144.0335201769,460.0,21898.0,11179.0,6.91,0.6105209522486497,385.87,HEO,ORB,5.380376,22.736059,22.736059
2025-06-22 01:06:02.000,2025/06/22-01:06:02.000,TFRM,48352,48352,1991-003U,ARIANE 44LP DEB,DEB,,Unknown,Unknown,FR,1991-01-15,,12.5977851406,17.4022148594,0.0006965754,2.5076714399999998,1.9993034246,24757.2131,21.6430424444,158.3535164249,70.1222766643,143.0025202454,460.0,21898.0,11179.0,6.91,0.6105209522486497,385.87,HEO,ORB,5.380376,22.736059,22.736059
2025-06-22 01:09:32.000,2025/06/22-01:09:32.000,TFRM,48352,48352,1991-003U,ARIANE 44LP DEB,DEB,,Unknown,Unknown,FR,1991-01-15,,12.5938041634,17.4061958366,0.000712244,2.5640784,1.999287756,24760.8573,20.9793445789,159.0173144845,71.0007671354,142.2022457015,460.0,21898.0,11179.0,6.91,0.6105209522486497,385.87,HEO,ORB,5.380376,22.736059,22.736059
2025-06-22 22:06:11.000,2025/06/22-22:06:11.000,TFRM,48352,48352,1991-003U,ARIANE 44LP DEB,DEB,,Unknown,Unknown,FR,1991-01-15,,12.4028660543,17.5971339457,0.0029368887,10.57279932,1.9970631113,22346.6579,25.5043656263,154.4920083995,105.8115362906,120.2848579324,460.0,21898.0,11179.0,6.91,0.6105209522486497,385.87,HEO,ORB,5.380376,22.736059,22.736059
2025-06-21 01:44:15.000,2025/06/21-01:44:15.000,TFRM,48418,48418,1996-022C,ARIANE 42P+3 DEB,DEB,,Unknown,Unknown,FR,1996-04-20,,15.9263893752,14.0736106248,0.0003598744,1.29554784,1.9996401256,26832.6468,68.7729551996,111.217618052,143.2197579266,51.6363347906,372.0,22841.0,11606.5,6.3,0.6246720464805601,400.04,HEO,ORB,1.687736,2.23717,2.23717
2025-06-21 01:44:45.000,2025/06/21-01:44:45.000,TFRM,48418,48418,1996-022C,ARIANE 42P+3 DEB,DEB,,Unknown,Unknown,FR,1996-04-20,,15.9297344035,14.0702655965,0.0003630374,1.30693464,1.9996369626,26846.0767,68.8805422504,111.1100194208,143.3237477931,51.535704077,372.0,22841.0,11606.5,6.3,0.6246720464805601,400.04,HEO,ORB,1.687736,2.23717,2.23717
2025-06-23 21:53:47.000,2025/06/23-21:53:47.000,TFRM,48418,48418,1996-022C,ARIANE 42P+3 DEB,DEB,,Unknown,Unknown,FR,1996-04-20,,13.5903476581,16.4096523419,0.0116463734,41.92694424,1.9883536266,12285.5719,21.1127776349,158.8855548153,103.8947161937,137.6315417715,372.0,22841.0,11606.5,6.3,0.6246720464805601,400.04,HEO,ORB,1.687736,2.23717,2.23717
2025-06-23 02:17:43.140,2025/06/23-02:17:43.140,TFRM,48455,48455,2021-040AD,STARLINK-2497,PAY,+,Operational,True,US,2021-05-09,,8.1465679157,21.8534320843,0.3262538114,1174.5137210399998,1.6737461886,878.6122,119.5805829188,60.4191291409,111.5999748884,34.0446433863,470.0,471.0,470.5,53.16,7.300722756951492e-05,94.01,LEO,ORB,4.302171,14.536682,14.536682
2025-06-23 22:55:47.000,2025/06/23-22:55:47.000,TFRM,48541,48541,2010-007AT,SL-12 DEB,DEB,,Unknown,Unknown,CIS,2010-03-01,,13.0046605525,16.9953394475,0.007073023,25.462882800000003,1.992926977,21000.4954,61.4499741582,118.5430747429,40.1116403367,138.5247947637,549.0,18176.0,9362.5,64.35,0.5599201607914598,327.55,Others,ORB,4.746509,17.694505,17.694505
2025-06-21 01:30:45.000,2025/06/21-01:30:45.000,TFRM,48618,48618,2021-042A,SBIRS GEO-5 (USA 315),PAY,+,Operational,True,US,2021-05-18,,14.5798971921,15.4201028079,0.0004364094,1.57107384,1.9995635906,38102.9597,46.3894891145,133.6001132243,122.4179885614,74.3521962569,35779.0,35794.0,35786.5,5.09,0.0001778741745126372,1436.1,GEO,ORB,3.730338,10.929148,10.929148
2025-06-21 21:46:02.000,2025/06/21-21:46:02.000,TFRM,48618,48618,2021-042A,SBIRS GEO-5 (USA 315),PAY,+,Operational,True,US,2021-05-18,,14.3116081131,15.6883918869,0.0001596874,0.57487464,1.9998403126,38444.1316,15.0329879925,164.963254106,75.9823026792,139.3831457751,35779.0,35794.0,35786.5,5.09,0.0001778741745126372,1436.1,GEO,ORB,3.730338,10.929148,10.929148
2025-06-21 22:36:02.000,2025/06/21-22:36:02.000,TFRM,48618,48618,2021-042A,SBIRS GEO-5 (USA 315),PAY,+,Operational,True,US,2021-05-18,,14.2962277483,15.7037722517,0.0002458977,0.8852317199999999,1.9997541023,38395.7091,12.0305318542,167.9664521292,86.3002714566,127.9246709577,35779.0,35794.0,35786.5,5.09,0.0001778741745126372,1436.1,GEO,ORB,3.730338,10.929148,10.929148
2025-06-22 22:02:41.000,2025/06/22-22:02:41.000,TFRM,48618,48618,2021-042A,SBIRS GEO-5 (USA 315),PAY,+,Operational,True,US,2021-05-18,,14.3016421003,15.6983578997,0.0001960953,0.70594308,1.9998039047,38426.8737,12.9660417967,167.0307090872,80.1955461297,147.7578512156,35779.0,35794.0,35786.5,5.09,0.0001778741745126372,1436.1,GEO,ORB,3.730338,10.929148,10.929148
2025-06-22 22:07:41.000,2025/06/22-22:07:41.000,TFRM,48618,48618,2021-042A,SBIRS GEO-5 (USA 315),PAY,+,Operational,True,US,2021-05-18,,14.2995647826,15.7004352174,0.0002047703,0.73717308,1.9997952297,38422.1081,12.5113159701,167.4855474019,81.2269036009,146.6710336794,35779.0,35794.0,35786.5,5.09,0.0001778741745126372,1436.1,GEO,ORB,3.730338,10.929148,10.929148
2025-06-23 21:33:19.884,2025/06/23-21:33:19.884,TFRM,48644,48644,2021-044G,STARLINK-2695,PAY,+,Operational,True,US,2021-05-26,,6.5340883872,23.4659116128,0.3026306265,1089.4702554,1.6973693735,1026.0544,44.1671298783,135.8326007298,55.4976120813,157.2095178768,470.0,471.0,470.5,53.16,7.300722756951492e-05,94.01,LEO,ORB,4.028763,12.747744,12.747744
2025-06-21 02:12:16.821,2025/06/21-02:12:16.821,TFRM,48766,48766,2002-032DB,NOAA 17 DEB,DEB,,Unknown,Unknown,US,2002-06-24,,6.9678444897,23.0321555103,0.2064095078,743.07422808,1.7935904922,1390.7578,38.0963041069,141.9033724949,123.616182786,82.8026441873,692.0,699.0,695.5,98.61,0.0004947949689813034,98.69,LEO,ORB,4.322435,14.673942,14.673942
2025-06-22 00:51:10.699,2025/06/22-00:51:10.699,TFRM,48975,48975,2021-060J,ONEWEB-0257,PAY,+,Operational,True,UK,2021-07-01,,8.4495335401,21.5504664599,0.1351845958,486.66454488,1.8648154042,2530.68,64.4436106892,115.5555289058,142.2094655093,69.099218238,1196.0,1199.0,1197.5,87.91,0.00019800315141815797,109.37,LEO,ORB,4.783566,17.971875,17.971875
2025-06-21 01:36:41.060,2025/06/21-01:36:41.060,TFRM,48995,48995,2021-060AE,ONEWEB-0277,PAY,+,Operational,True,UK,2021-07-01,,8.2099108907,21.7900891093,0.1115949976,401.74199136,1.8884050024,2440.4364,43.4091631408,136.5902047907,130.2955572337,77.9053781979,1196.0,1199.0,1197.5,87.91,0.00019800315141815797,109.37,LEO,ORB,4.409019,15.26771,15.26771
2025-06-21 01:56:20.659,2025/06/21-01:56:20.659,TFRM,48998,48998,2021-060AH,ONEWEB-0280,PAY,+,Operational,True,UK,2021-07-01,,9.500085398,20.499914602,0.1188521456,427.86772416,1.8811478544,2250.6049,34.2244379891,145.7750849391,121.1146385271,86.7443618644,1196.0,1200.0,1198.0,87.91,0.0002639867784861863,109.37,LEO,ORB,2.138068,3.590319,3.590319
2025-06-21 22:38:32.000,2025/06/21-22:38:32.000,TFRM,49011,49011,2021-063A,TIANLIAN 1-05,PAY,+,Operational,True,PRC,2021-07-06,,13.3482806148,16.6517193852,5.31285e-05,0.1912626,1.9999468715,37876.8513,17.0149872149,162.9808357774,80.3314376161,130.4031144536,35782.0,35790.0,35786.0,1.62,9.486735137019405e-05,1436.07,GEO,ORB,5.753313,25.997159,25.997159
2025-06-21 22:39:32.000,2025/06/21-22:39:32.000,TFRM,49011,49011,2021-063A,TIANLIAN 1-05,PAY,+,Operational,True,PRC,2021-07-06,,13.3481407813,16.6518592187,5.31008e-05,0.19116288,1.9999468992,37877.0989,16.9855442048,163.0102857754,80.5510762358,130.1798969936,35782.0,35790.0,35786.0,1.62,9.486735137019405e-05,1436.07,GEO,ORB,5.753313,25.997159,25.997159
2025-06-21 22:41:02.000,2025/06/21-22:41:02.000,TFRM,49011,49011,2021-063A,TIANLIAN 1-05,PAY,+,Operational,True,PRC,2021-07-06,,13.3479643301,16.6520356699,5.30574e-05,0.19100664,1.9999469426,37877.47,16.9476773568,163.0481616066,80.8807139725,129.8449863158,35782.0,35790.0,35786.0,1.62,9.486735137019405e-05,1436.07,GEO,ORB,5.753313,25.997159,25.997159
2025-06-23 21:58:17.000,2025/06/23-21:58:17.000,TFRM,49011,49011,2021-063A,TIANLIAN 1-05,PAY,+,Operational,True,PRC,2021-07-06,,13.3687566112,16.6312433888,5.41876e-05,0.19507536,1.9999458124,37868.8633,20.6473522218,159.3476160531,73.2820129873,157.5111346544,35782.0,35790.0,35786.0,1.62,9.486735137019405e-05,1436.07,GEO,ORB,5.753313,25.997159,25.997159
2025-06-21 00:52:45.000,2025/06/21-00:52:45.000,TFRM,49056,49056,2021-069B,EUTELSAT QUANTUM,PAY,+,Operational,True,EUTE,2021-07-30,,15.8292244113,14.1707755887,1.792e-06,0.0064512,1.999998208,39315.3818,65.0700444028,114.9165187694,138.5743866126,54.8104221311,35775.0,35798.0,35786.5,0.01,0.00027274040091937706,1436.11,GEO,ORB,2.497985,4.90083,4.90083
2025-06-21 00:54:15.000,2025/06/21-00:54:15.000,TFRM,49056,49056,2021-069B,EUTELSAT QUANTUM,PAY,+,Operational,True,EUTE,2021-07-30,,15.8359920231,14.1640079769,1.801e-06,0.0064836,1.999998199,39315.34,65.4131751082,114.5733509159,138.8819896397,54.4786244427,35775.0,35798.0,35786.5,0.01,0.00027274040091937706,1436.11,GEO,ORB,2.497985,4.90083,4.90083
2025-06-21 01:49:45.000,2025/06/21-01:49:45.000,TFRM,49056,49056,2021-069B,EUTELSAT QUANTUM,PAY,+,Operational,True,EUTE,2021-07-30,,16.1169926624,13.8830073376,2.109e-06,0.0075924,1.999997891,39313.6601,78.1335220522,101.8519777814,149.530369263,42.4914518179,35775.0,35798.0,35786.5,0.01,0.00027274040091937706,1436.11,GEO,ORB,2.497985,4.90083,4.90083
2025-06-21 00:50:15.000,2025/06/21-00:50:15.000,TFRM,49058,49058,2021-069D,ARIANE 5 R/B,R/B,,Unknown,Unknown,FR,2021-07-30,,14.5128332888,15.4871667112,0.0018774152,6.75869472,1.9981225848,37010.5053,71.0307636704,108.9560450573,141.9597712177,48.8134367018,265.0,33130.0,16697.5,2.91,0.7121146861514591,581.42,GTO,ORB,4.563858,16.358899,16.358899
2025-06-22 23:09:46.714,2025/06/22-23:09:46.714,TFRM,49082,49082,2021-075H,ONEWEB-0293,PAY,+,Operational,True,UK,2021-08-21,,8.5862310534,21.4137689466,0.2354839454,847.74220344,1.7645160546,1505.6142,37.6131155809,142.3865381354,54.5257443371,152.0899208028,1192.0,1195.0,1193.5,87.91,0.0001981077539771122,109.29,LEO,ORB,2.215285,3.854332,3.854332
2025-06-21 22:10:01.147,2025/06/21-22:10:01.147,TFRM,49086,49086,2021-075M,ONEWEB-0297,PAY,+,Operational,True,UK,2021-08-21,,7.9119812153,22.0880187847,0.1334488021,480.41568756000004,1.8665511979,2101.0869,32.9666655621,147.0329035648,62.0937372456,164.2424869263,1212.0,1215.0,1213.5,87.89,0.00019758584347486584,109.72,LEO,ORB,4.123575,13.354807,13.354807
2025-06-23 21:45:09.481,2025/06/23-21:45:09.481,TFRM,49086,49086,2021-075M,ONEWEB-0297,PAY,+,Operational,True,UK,2021-08-21,,8.1060541619,21.8939458381,0.1113392535,400.8213126,1.8886607465,2365.0539,25.8088568995,154.1907550984,72.2623332994,175.8472704106,1212.0,1215.0,1213.5,87.89,0.00019758584347486584,109.72,LEO,ORB,4.123575,13.354807,13.354807
2025-06-22 21:45:40.755,2025/06/22-21:45:40.755,TFRM,49089,49089,2021-075Q,ONEWEB-0300,PAY,+,Operational,True,UK,2021-08-21,,7.2004317289,22.7995682711,0.1289347281,464.16502116000004,1.8710652719,2160.3279,23.1247234337,156.8749568407,70.8012323562,167.2469534303,1212.0,1215.0,1213.5,87.9,0.00019758584347486584,109.72,LEO,ORB,5.663863,25.195061,25.195061
2025-06-21 21:32:01.621,2025/06/21-21:32:01.621,TFRM,49108,49108,2021-075AK,ONEWEB-0330,PAY,+,Operational,True,UK,2021-08-21,,7.8917024389,22.1082975611,0.1438856367,517.9882921200001,1.8561143633,2627.4026,35.0643061672,144.9351249786,105.0460988426,99.3036725764,1186.0,1189.0,1187.5,87.91,0.0001982648652056661,109.16,LEO,ORB,5.255985,21.696918,21.696918
2025-06-21 01:03:21.305,2025/06/21-01:03:21.305,TFRM,49114,49114,2021-076C,RSW-02,PAY,+,Operational,True,PRC,2021-08-24,,8.1453590527,21.8546409473,0.2562889944,922.64037984,1.7437110056,1398.9293,108.7564092095,71.2430915515,80.9911356152,61.5360909922,1083.0,1114.0,1098.5,86.41,0.0020731245879664884,107.23,LEO,ORB,5.47497,23.542541,23.542541
2025-06-21 00:18:45.000,2025/06/21-00:18:45.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.49298832,18.50701168,0.0319498362,115.01941031999999,1.9680501638,10396.7281,10.5885073161,169.410772662,79.0552523346,128.8583094352,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-21 00:29:45.000,2025/06/21-00:29:45.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.8222061347,18.1777938653,0.0231923047,83.49229692,1.9768076953,11767.5765,22.4448899408,157.5534167805,76.0084148188,119.367649467,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-21 00:33:45.000,2025/06/21-00:33:45.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.9685898925,18.0314101075,0.0205456913,73.96448867999999,1.9794543087,12374.1645,27.4004278061,152.5974259448,75.4304181032,116.052179801,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-21 00:50:45.000,2025/06/21-00:50:45.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,12.593361982,17.406638018,0.0127157834,45.77682024,1.9872842166,15208.0519,44.0775911572,135.9184216757,74.629476444,104.4424794304,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-21 00:54:45.000,2025/06/21-00:54:45.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,12.7301277813,17.2698722187,0.0114952888,41.383039679999996,1.9885047112,15894.341,47.1130737533,132.8825371111,74.6585273501,102.260191094,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
